message,label
Air Selangor: Your water bill payment failed. Click http://air-selangor.tk to retry.,spam
Indah Water: Your account is in arrears. Pay immediately at http://indah-water.tk,spam
DBKL: Outstanding summons. Pay 50% discount at http://dbkl-saman.tk,spam
PR1MA: You've been selected for affordable housing. Pay booking fee RM500.,spam
MySalam: You qualify for insurance payout. Claim at http://mysalam-claim.tk,spam
Bateeq: You won RM50,000! Call 03-1234-5678 to claim.,spam
Zalora: 90% discount code for you. Click http://zalora-sale.tk,spam
LazVoucher: RM1000 voucher expiring today. Claim at http://laz-voucher.tk,spam
ShopeePay: Your wallet has been credited RM500. Verify at http://shopeepay.tk,spam
GrabFood: Free RM50 voucher. Click http://grabfood-free.tk,spam
Foodpanda: Your order is delayed. Get RM20 compensation at http://foodpanda.tk,spam
Agoda: Your hotel booking needs confirmation. Click http://agoda-confirm.tk,spam
AirAsia: Your flight has been cancelled. Claim refund at http://airasia-refund.tk,spam
Booking.com: Overbooking detected. Update payment at http://booking-update.tk,spam
Netflix: Your subscription has expired. Renew at http://netflix-renew.tk,spam
Spotify: Your premium account is frozen. Verify at http://spotify-verify.xyz,spam
Amazon: Your order cannot be shipped. Update address at http://amazon-update.tk,spam
Apple: Your Apple ID has been locked. Unlock at http://apple-id.tk,spam
Google: Unusual sign-in detected. Secure your account at http://google-secure.tk,spam
Facebook: Your page will be deleted. Appeal at http://facebook-appeal.tk,spam
Instagram: You've won verification badge. Claim at http://instagram-badge.tk,spam
TikTok: You're eligible for Creator Fund. Apply at http://tiktok-fund.tk,spam
WhatsApp: Your account will expire. Verify at http://whatsapp-verify.tk,spam
Telegram: Premium subscription free for 1 year. Claim at http://telegram-premium.tk,spam
WeChat: Your account has been restricted. Unlock at http://wechat-unlock.tk,spam
LinkedIn: Your profile has been viewed 1000 times. Upgrade at http://linkedin-upgrade.tk,spam
Twitter: Your account will be suspended. Appeal at http://twitter-appeal.tk,spam
Microsoft: Your Windows license expired. Renew at http://microsoft-renew.tk,spam
Adobe: Your Creative Cloud subscription failed. Update at http://adobe-update.tk,spam
Zoom: Your account will be deactivated. Verify at http://zoom-verify.tk,spam
Teams: Your meeting recording is ready. Download at http://teams-download.tk,spam
Dropbox: Your storage is full. Upgrade at http://dropbox-upgrade.tk,spam
OneDrive: Suspicious files detected. Review at http://onedrive-review.tk,spam
iCloud: Your account has been hacked. Secure at http://icloud-secure.tk,spam
Samsung: You've won a Galaxy Watch. Claim at http://samsung-watch.tk,spam
Xiaomi: Your Mi account needs verification. Click http://xiaomi-verify.tk,spam
Huawei: Your warranty is expiring. Extend at http://huawei-warranty.tk,spam
Oppo: Exclusive discount for you. Shop at http://oppo-sale.tk,spam
Vivo: You've been selected for beta testing. Join at http://vivo-beta.tk,spam
Realme: Your phone has been flagged. Update IMEI at http://realme-update.tk,spam
Asus: Your ROG phone warranty claim. Submit at http://asus-warranty.tk,spam
Acer: Your laptop has a critical update. Download at http://acer-update.tk,spam
Lenovo: Your device is infected. Clean at http://lenovo-clean.tk,spam
Dell: Your support plan has expired. Renew at http://dell-renew.tk,spam
HP: Your printer needs maintenance. Schedule at http://hp-service.tk,spam
Canon: Your camera firmware update. Download at http://canon-update.tk,spam
Nikon: Your lens warranty claim. Submit at http://nikon-claim.tk,spam
Sony: Your PlayStation Plus expired. Renew at http://sony-renew.tk,spam
Nintendo: Your Switch Online membership ending. Renew at http://nintendo-renew.tk,spam
Xbox: Your Game Pass expiring. Renew at http://xbox-renew.tk,spam
Steam: Your account has been flagged. Verify at http://steam-verify.tk,spam
Epic Games: Free V-Bucks for you. Claim at http://epic-vbucks.tk,spam
Roblox: You've won 10,000 Robux. Claim at http://roblox-robux.tk,spam
Minecraft: Your cape is ready. Download at http://minecraft-cape.tk,spam
Discord: Your Nitro subscription expiring. Renew at http://discord-nitro.tk,spam
Reddit: Your account has been shadowbanned. Appeal at http://reddit-appeal.tk,spam
Twitch: You're eligible for partner program. Apply at http://twitch-partner.tk,spam
PayPal: Your account has been limited. Verify at http://paypal-verify.tk,spam
Venmo: Suspicious transaction detected. Confirm at http://venmo-confirm.tk,spam
CashApp: Your account will be closed. Verify at http://cashapp-verify.tk,spam
Wise: Your transfer is on hold. Update at http://wise-update.tk,spam
Revolut: Your card has been blocked. Unlock at http://revolut-unlock.tk,spam
Stripe: Your payout failed. Update banking at http://stripe-update.tk,spam
Shopify: Your store has been suspended. Appeal at http://shopify-appeal.tk,spam
WooCommerce: Your plugin needs update. Click http://woo-update.tk,spam
WordPress: Your site has been hacked. Clean at http://wordpress-clean.tk,spam
Wix: Your premium plan expiring. Renew at http://wix-renew.tk,spam
Squarespace: Your domain is expiring. Renew at http://squarespace-renew.tk,spam
GoDaddy: Your hosting will be suspended. Pay at http://godaddy-pay.tk,spam
Namecheap: Your domain needs verification. Click http://namecheap-verify.tk,spam
Cloudflare: Your SSL certificate expiring. Renew at http://cloudflare-renew.tk,spam
AWS: Your EC2 instance will be terminated. Confirm at http://aws-confirm.tk,spam
Google Cloud: Your billing account is disabled. Update at http://gcp-update.tk,spam
Azure: Your subscription has expired. Renew at http://azure-renew.tk,spam
Heroku: Your app will be deleted. Verify at http://heroku-verify.tk,spam
DigitalOcean: Your droplet needs migration. Click http://do-migrate.tk,spam
Linode: Your account has been compromised. Secure at http://linode-secure.tk,spam
Vultr: Your VPS will be suspended. Pay at http://vultr-pay.tk,spam
OVH: Your server has been hacked. Clean at http://ovh-clean.tk,spam
Alibaba Cloud: Your account needs verification. Click http://alibaba-verify.tk,spam
Tencent Cloud: Your resources will be released. Confirm at http://tencent-confirm.tk,spam
IBM Cloud: Your Watson service is expiring. Renew at http://ibm-renew.tk,spam
Oracle Cloud: Your free tier will end. Upgrade at http://oracle-upgrade.tk,spam
Maybank: RM1,250.00 credited to account ending 4521. Balance: RM3,847.60,ham
CIMB: Your transaction of RM250.00 was successful. New balance: RM1,234.56,ham
Public Bank: TAC code: 123456 for online purchase. Valid for 10 minutes.,ham
RHB: Your bill payment of RM89.90 was received. Thank you.,ham
Hong Leong: Your fixed deposit has matured. Contact your branch.,ham
Ambank: Your credit card payment of RM500 was posted. Balance: RM2,500,ham
BSN: Your ASNB dividend of RM125.50 has been credited.,ham
Bank Islam: Your financing payment of RM850 was successful.,ham
Bank Rakyat: Your savings account balance is RM5,678.90,ham
Affin Bank: Your cheque deposit of RM1,000 has cleared.,ham
Alliance Bank: Your current account balance is RM12,345.67,ham
OCBC: Your credit limit has been increased to RM20,000,ham
HSBC: Your statement is ready. View in online banking.,ham
Standard Chartered: Your cashback of RM50 has been credited.,ham
UOB: Your transaction of RM75.50 was approved.,ham
KFH Malaysia: Your profit payment of RM45.80 received.,ham
MBSB: Your loan repayment of RM1,200 was successful.,ham
Bank Muamalat: Your zakat payment has been processed.,ham
Agrobank: Your micro loan disbursement of RM5,000 credited.,ham
Bank Pertanian: Your subsidy payment of RM300 received.,ham
Maybank: Your TAC code is 789012 for funds transfer.,ham
CIMB: Your Click ID is 123456 for transaction approval.,ham
Public Bank: Your PAC number is 654321 for payment.,ham
RHB: Your SMS TAC is 987654 for login verification.,ham
Hong Leong: Your OTP is 246810 for credit card transaction.,ham
Ambank: Your verification code is 135792 for AmOnline.,ham
BSN: Your myBSN PIN is 369258 for account access.,ham
Bank Islam: Your secure code is 147036 for banking.,ham
Bank Rakyat: Your transaction PIN is 258147 for approval.,ham
Affin Bank: Your one-time password is 369147 for login.,ham
Maybank: Your salary of RM4,500 has been credited. Balance: RM5,000,ham
CIMB: Your rental payment of RM1,500 was received. Balance: RM3,200,ham
Public Bank: Your ASNB dividend credited. Balance: RM8,900,ham
RHB: Your EPF withdrawal processed. Amount: RM10,000,ham
Hong Leong: Your unit trust distribution credited. Amount: RM250,ham
Ambank: Your insurance payout received. Amount: RM5,500,ham
BSN: Your SSPN iPlus top-up credited. Amount: RM500,ham
Bank Islam: Your zakat refund processed. Amount: RM200,ham
Bank Rakyat: Your cooperative dividend received. Amount: RM750,ham
Affin Bank: Your cash rebate credited. Amount: RM100,ham
Celcom: Your bill of RM89.90 is due on 15 May. Current balance: RM89.90,ham
Digi: Your monthly subscription of RM50 has been auto-paid. Thank you.,ham
Maxis: Your internet bill of RM129 has been processed. Receipt attached.,ham
U Mobile: Your prepaid reload of RM30 was successful. New balance: RM35.50,ham
Yes: Your 5G plan payment of RM98 was received. Next due: 1 June,ham
TIME: Your fibre internet bill of RM199 is ready for payment.,ham
Unifi: Your service payment of RM149 was successful. Invoice #INV001,ham
Astro: Your subscription of RM89.90 has been auto-renewed.,ham
Netflix: Your monthly payment of RM45 was processed. Next billing: 1 June,ham
Spotify: Your premium subscription of RM14.90 was auto-paid.,ham
Disney+: Your annual subscription has been renewed. Amount: RM399,ham
Amazon Prime: Your membership fee of RM59.90 was charged.,ham
YouTube Premium: Your family plan payment of RM23.90 was processed.,ham
Apple Music: Your student subscription of RM6.90 was auto-paid.,ham
Microsoft 365: Your personal subscription renewed. Amount: RM179,ham
Google One: Your storage plan of RM13.99 was charged.,ham
Dropbox: Your Plus plan payment of RM59.88 was processed.,ham
iCloud+: Your 50GB storage of RM3.90 was auto-renewed.,ham
Adobe Creative Cloud: Your subscription of RM119.90 was charged.,ham
Canva Pro: Your team plan of RM59.90 was auto-paid.,ham
Zoom Pro: Your monthly subscription of RM59.90 was processed.,ham
Slack: Your workspace payment of RM27.90 was charged.,ham
Trello: Your business plan of RM50 was auto-renewed.,ham
Asana: Your premium subscription of RM79.90 was processed.,ham
Monday.com: Your team plan payment of RM99 was successful.,ham
Jira: Your standard plan of RM75 was auto-paid.,ham
GitHub: Your team plan of RM44 was charged.,ham
GitLab: Your premium subscription of RM29 was processed.,ham
Bitbucket: Your standard plan of RM15 was auto-renewed.,ham
Figma: Your professional plan of RM45 was charged.,ham
Notion: Your team plan of RM40 was processed.,ham
ClickUp: Your business plan of RM59 was auto-paid.,ham
Airtable: Your team plan of RM80 was charged.,ham
Salesforce: Your sales cloud subscription of RM300 was processed.,ham
HubSpot: Your starter plan of RM135 was auto-renewed.,ham
Zendesk: Your support suite of RM259 was charged.,ham
Intercom: Your customer platform of RM150 was processed.,ham
Mailchimp: Your standard plan of RM85 was auto-paid.,ham
SendGrid: Your pro plan of RM125 was charged.,ham
Twilio: Your API usage bill of RM45.50 is ready.,ham
Stripe: Your payout of RM1,234.56 was sent to your bank.,ham
PayPal: Your withdrawal of RM500 was completed.,ham
Wise: Your transfer of RM2,000 to John Doe is complete.,ham
Revolut: Your card payment of RM89.90 was approved.,ham
GrabPay: Your top-up of RM200 was successful. New balance: RM250,ham
Touch n Go: Your reload of RM100 was processed. Balance: RM150,ham
Boost: Your wallet top-up of RM50 was successful. Balance: RM75,ham
ShopeePay: Your cashback of RM10 was credited. Balance: RM40,ham
Lazada Wallet: Your refund of RM35.50 was received.,ham
BigPay: Your flight booking payment of RM450 was successful.,ham
AirAsia: Your flight from KUL to SIN confirmed. Booking #AA1234,ham
Malaysia Airlines: Your ticket MHL456 to BKK is confirmed.,ham
Firefly: Your boarding pass is ready for flight FY5678.,ham
Batik Air: Your check-in is now open for flight ID7890.,ham
Scoot: Your flight to SG has been delayed by 30 minutes.,ham
Grab: Your ride from KLCC to Pavilion is RM8. Receipt attached.,ham
GoCar: Your rental of RM65 for 3 hours has ended. Invoice #G123,ham
Lalamove: Your parcel delivery is complete. Driver: Ahmad,ham
MrSpeedy: Your handyman service of RM120 was completed.,ham
Foodpanda: Your order from KFC is on its way. Order #FP456,ham
GrabFood: Your McDonald's order has been delivered. Enjoy!,ham
Shopee: Your order #123456789 has been shipped. Tracking: POS123,ham
Lazada: Your parcel is out for delivery today. Track at lazada.com/track,ham
Zalora: Your order has been delivered. Rate your purchase.,ham
Amazon: Your package is arriving today by 8 PM. Track #AMZ789,ham
eBay: Your item has been shipped. Estimated delivery: 5 days,ham
AliExpress: Your order is in transit to Malaysia. Tracking #AE456,ham
Temu: Your purchase has cleared customs. Delivery in 3 days,ham
Shein: Your parcel is with delivery partner. SMS when out,ham
Parcel: Your delivery from John is scheduled for tomorrow 2-4 PM,ham
DHL: Your shipment #DHL123 has cleared customs. Delivery tomorrow,ham
FedEx: Your package #FED456 is out for delivery today.,ham
UPS: Your tracking number 1Z999AA1 is now available online.,ham
Pos Laju: Your item EM123456789MY has been delivered.,ham
J&T Express: Your parcel JNT123456789 is in sorting center.,ham
Ninja Van: Your package NINJA456 is out for delivery.,ham
Flash Express: Your shipment FLASH789 has been delivered.,ham
City-Link: Your parcel CL123456 is ready for collection.,ham
GDEX: Your delivery GDEX456 has been completed. Signed by: Ahmad,ham
SkyNet: Your consignment SKY789 has arrived at depot.,ham
ABX Express: Your tracking ABX123 shows delivery attempted.,ham
MYSAP: Your SAPS bill of RM50 is due on 15 May. Please pay online.,ham
JPN: Your MyKad is ready for collection at UTC Kuala Lumpur.,ham
LHDN: Your income tax refund of RM1,250 has been credited.,ham
KWSP: Your EPF contribution of RM500 has been received.,ham
SOCSO: Your employment injury benefit of RM300 has been paid.,ham
Perkeso: Your job seeker allowance of RM250 has been credited.,ham
JPJ: Your driving license renewal is due on 30 June. Reminder.,ham
MyEG: Your road tax renewal is complete. Digital copy attached.,ham
MCMC: Your complaint has been received. Reference #MCMC123,ham
KPDN: Your consumer complaint is being processed. Wait 14 days.,ham
MOH: Your MySejahtera vaccination certificate is ready.,ham
KKM: Your COVID-19 test result is negative. Download now.,ham
MOE: Your SPM certificate is ready for collection at school.,ham
MQA: Your academic qualification has been verified. Reference #123,ham
JPA: Your scholarship application has been approved.,ham
MARA: Your education loan disbursement of RM5,000 has been made.,ham
PTPTN: Your loan repayment of RM200 was successful. Balance: RM8,000,ham
Zakat: Your zakat payment of RM350 was received. Receipt #Z123,ham
LZS: Your zakat fitrah payment of RM21 was processed.,ham
MAIWP: Your zakat contribution of RM400 was successful.,ham
JAKIM: Your halal certification application is under review.,ham
JAIS: Your religious school donation of RM100 was received.,ham
MUIS: Your mosque renovation fund contribution of RM500.,ham
KEMAS: Your childcare fee payment of RM250 was processed.,ham
TABIKA: Your monthly fee payment of RM180 was successful.,ham
TADIKA: Your registration fee of RM300 has been paid.,ham
Sekolah: Your PIBG donation of RM100 was received. Thank you.,ham
Universiti Malaya: Your semester fee payment of RM5,000 is due.,ham
UKM: Your hostel fee of RM800 has been paid. Check-in date: 1 June,ham
USM: Your library fine of RM25 has been waived. Congratulations.,ham
UTM: Your convocation fee of RM300 is now payable online.,ham
UPM: Your research grant of RM10,000 has been approved.,ham
UiTM: Your textbook allowance of RM500 has been credited.,ham
Politeknik: Your industrial training placement confirmed at Company ABC,ham
Kolej Komuniti: Your short course registration is confirmed.,ham
IPTA: Your scholarship payment of RM1,500 for May received.,ham
IPTS: Your student loan disbursement of RM8,000 was successful.,ham
Yayasan: Your study grant of RM3,000 has been credited to bank.,ham
Bank Negara: Your financial literacy certificate is ready. Download now.,ham
PIDM: Your deposit insurance coverage is active up to RM250,000.,ham
SC: Your investor protection guide is available. Read online.,ham
KLSE: Your share dividend of RM125 from Maybank has been credited.,ham
ASNB: Your ASM dividend of RM45.80 has been reinvested.,ham
KWAP: Your pension payment of RM3,500 for May was deposited.,ham
LTAT: Your dividend of RM200 has been credited to your account.,ham
Lembaga Hasil: Your e-invoice is ready for download. Reference #E123,ham
SSM: Your business registration has been renewed. Certificate attached.,ham
MIDA: Your investment incentive application has been approved.,ham
MATRADE: Your export grant of RM5,000 has been disbursed.,ham
SMECorp: Your SME loan of RM50,000 has been approved.,ham
TNB: Your electricity bill of RM120.50 is due on 25 May.,ham
Air Selangor: Your water bill of RM35.80 is ready for payment.,ham
Indah Water: Your sewerage bill of RM24 is due on 30 May.,ham
DBKL: Your assessment tax of RM450 is due. Pay online by 15 June.,ham
MBPJ: Your business license renewal fee of RM300 is payable.,ham
MBSJ: Your compound of RM80 for parking has been issued.,ham
MBKS: Your dog license renewal of RM25 is due.,ham
MBJB: Your trade license of RM500 has been approved.,ham
MITI: Your manufacturing license has been renewed. Reference #M789,ham
DOE: Your environmental impact assessment report is approved.,ham
DOSM: Your census form has been submitted. Thank you for participating.,ham
KPD: Your business premises inspection is scheduled for 10 May.,ham
MOHR: Your foreign worker permit has been approved. Reference #FW123,ham
Immigration: Your visa application status is approved. Passport ready.,ham
Maybank2u: Your login from new device detected. Was this you? Reply YES or NO,ham
CIMB Clicks: Security alert: New payee added to your account. Call us if not you.,ham
Public Bank: Your credit card transaction of RM89.90 at Shopee was approved.,ham
RHB Now: Your bill payment has been scheduled for 20 May. Reference #BP123,ham
Hong Leong Connect: Your fixed deposit will mature on 15 June. Renew online.,ham
AmOnline: Your profile information has been updated. Login to review.,ham
myBSN: Your savings account interest of RM12.50 has been credited.,ham
Bank Islam: Your financing application status is approved. Documents ready.,ham
Bank Rakyat: Your ATM card has been mailed. Expected delivery in 7 days.,ham
Affin Online: Your statement for April is available. Download now.,ham
Alliance Online: Your reward points 500 will expire on 31 May. Redeem soon.,ham
OCBC Online: Your credit card statement is ready. Minimum payment RM50.,ham
HSBC Malaysia: Your cash back of RM25 has been credited to your account.,ham
Standard Chartered: Your wealth management report is ready. View online.,ham
UOB Malaysia: Your personal loan of RM10,000 has been disbursed.,ham
KFH Malaysia: Your profit sharing ratio for May is 2.5%. Login to view.,ham
MBSB Bank: Your housing loan interest rate has changed. New rate: 4.25%,ham
Bank Muamalat: Your Ar-Rahnu gold price update: RM350/gram today.,ham
Agrobank: Your micro credit facility is available. Apply online.,ham
Bank Pertanian: Your paddy subsidy of RM200 has been credited.,ham
Maybank Islamic: Your Hajj savings account balance is RM3,500.,ham
CIMB Islamic: Your zakat calculation tool is available online.,ham
Public Islamic: Your ASNB Islamic dividend of RM35.50 has been credited.,ham
RHB Islamic: Your financing protection plan is active. Takaful coverage RM50,000,ham
